dayRow,date,site,appName,id,userRatingCount,userRatingCountForCurrentVersion,averageUserRating,averageUserRatingForCurrentVersion,currentVersionReleaseDate,version,fileSizeBytes,releaseDate,releaseNotes,appId
"15",2024-04-10 10:06:08.345165,"Vanderbilt University Medical Center","My Health at Vanderbilt","381ZLmnz5JPESmARKaoAUIV3Jm2QtW",4667,4667,4.75272,4.75272,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-04-10 10:06:08.345165,"Epic","MyChart","itF96t1o82X1OaIKrmB5kIgghzHgfr",320354,320354,4.60313,4.60313,"2024-03-27T22:54:39Z","10.8.4","96346112","2010-09-14T08:14:14Z",NA,382952264
"17",2024-04-10 10:06:08.345165,"Kaiser Permanente","Kaiser Permanente","5pQN8015x95wZtxLwkchTHmjdUf1ap",529642,529642,4.78777,4.78777,"2024-04-01T13:00:19Z","6.2","352116736","2012-05-07T22:36:38Z",NA,493390354
"18",2024-04-10 10:06:08.345165,"Primary Care On Demand Wis.","Primary Care On Demand","bclXfd90XH9T4KNkdROGmiM9Pc4TlZ",111,111,4.88288,4.88288,"2024-03-25T13:28:09Z","4.163.20","193580032","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-04-11 10:06:13.424958,"Mayo Clinic","Mayo Clinic","Sb6g2S9NjeVp44qBcrYuwIvs1BNzDi",2581,2581,3.31732,3.31732,"2024-03-29T19:24:05Z","11.5","138018816","2012-05-14T07:00:00Z",NA,523220194
"2",2024-04-11 10:06:13.424958,"Cleveland Clinic","MyClevelandClinic®","5X5EzbnpiSTWYP1lmGoBcQaErM4WgW",175,175,3.52571,3.52571,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-04-11 10:06:13.424958,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","hEDK2eLaaRpcUqGx9WYiaGo0HWzEPA",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-04-11 10:06:13.424958,"Mount Sinai","MyMountSinai","AEanjmLdStYmo8FkEVwcAoypPdg0Dr",2838,2838,4.41966,4.41966,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-04-11 10:06:13.424958,"Penn Medicine","myPennMedicine","Kdg7cMwDhDJuaFv47MoKTpDdgJReJe",2474,2474,4.70736,4.70736,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-04-11 10:06:13.424958,"Cedars-Sinai","Cedars-Sinai","iMkS9VHdAAnMoe6CUnHZydp3MNyf3L",47734,47734,4.81051,4.81051,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-04-11 10:06:13.424958,"Houston Methodist","MyMethodist","XnNK8iKlPlk0uTeg5sVLFq3o2gwxBC",1854,1854,4.48112,4.48112,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-04-11 10:06:13.424958,"NYU Langone Health","NYU Langone Health","PoAfx2VeyovipIoCLSm5vtwk1R5MmE",16739,16739,4.63988,4.63988,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-04-11 10:06:13.424958,"Stanford Health Care","Stanford Health Care MyHealth","kH7inSsnwIc0MGhpeJG1oh1Ns6FM58",1071,1071,3.81513,3.81513,"2024-04-04T23:12:28Z","9.7","71741440","2015-01-28T10:53:19Z",NA,922978966
"10",2024-04-11 10:06:13.424958,"Northwestern Medicine","MyNM by Northwestern Medicine","je1lPkZjQDMV7q0d0Y9c9xzfvadgzd",1459,1459,2.82522,2.82522,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-04-11 10:06:13.424958,"New York - Presbyterian","NYP Connect","gm5IvP7gO6Xp5K145up6SAquIDEyQO",161,161,4.34161,4.34161,"2024-04-05T16:35:16Z","4.32","143870976","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-04-11 10:06:13.424958,"Rush University Medical Center","My RUSH Mobile","sVDAYmBwOijwy53M2jWrgmv5hPdqC1",9172,9172,4.72764,4.72764,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-04-11 10:06:13.424958,"University of Michigan Health","MyUofMHealth","7sdx8hIvcmf6FVjJ2uonct4UqbcLNi",1747,1747,4.61649,4.61649,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-04-11 10:06:13.424958,"Mass General Brigham, Inc","Patient Gateway","xCdbmyhvAdug45f1ZBENXOveBCZLPa",845,845,3.66154,3.66154,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-04-11 10:06:13.424958,"Vanderbilt University Medical Center","My Health at Vanderbilt","Bvawqzh9wZ7WF1VJjNFwZ0NAgPFsUp",4675,4675,4.75316,4.75316,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-04-11 10:06:13.424958,"Epic","MyChart","7wh68uQYQUIzwQ8oUSeGNKXUVpJ9Qq",320784,320784,4.60325,4.60325,"2024-03-27T22:54:39Z","10.8.4","96346112","2010-09-14T08:14:14Z",NA,382952264
"17",2024-04-11 10:06:13.424958,"Kaiser Permanente","Kaiser Permanente","JaMKNXCMqAk8HWZzVC9qvjwa0hClly",529742,529742,4.78775,4.78775,"2024-04-01T13:00:19Z","6.2","352116736","2012-05-07T22:36:38Z",NA,493390354
"18",2024-04-11 10:06:13.424958,"Primary Care On Demand Wis.","Primary Care On Demand","CGGR9MKYMTgM1EozfaYlW2jrzStXGs",112,112,4.88393,4.88393,"2024-03-25T13:28:09Z","4.163.20","193580032","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-04-12 10:06:23.926051,"Mayo Clinic","Mayo Clinic","5CePntEiBLuJPJlikK1CVKIWzwZ4r3",2582,2582,3.31797,3.31797,"2024-03-29T19:24:05Z","11.5","138018816","2012-05-14T07:00:00Z",NA,523220194
"2",2024-04-12 10:06:23.926051,"Cleveland Clinic","MyClevelandClinic®","B0ZjKPP9RCzacSqZwBOB7T1bfikCSQ",175,175,3.52571,3.52571,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-04-12 10:06:23.926051,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","wHTLa4X2F2r9FDg0WcDg570xdQ3c7o",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-04-12 10:06:23.926051,"Mount Sinai","MyMountSinai","ZUJHSoXdPkelKH0DTUUk7oXzeK2keK",2845,2845,4.42109,4.42109,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-04-12 10:06:23.926051,"Penn Medicine","myPennMedicine","7rqqQ4OuOD7Q3iIJhejFNbdensUuQl",2483,2483,4.70761,4.70761,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-04-12 10:06:23.926051,"Cedars-Sinai","Cedars-Sinai","nr14pyCzHafZ5g9sKDluZaK6ulLgsf",47738,47738,4.81049,4.81049,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-04-12 10:06:23.926051,"Houston Methodist","MyMethodist","CVffRoHk3Lx99aii8rRMQYQVQPQMFc",1858,1858,4.48224,4.48224,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-04-12 10:06:23.926051,"NYU Langone Health","NYU Langone Health","xxlT1YYJdeAC9RVZX0SaFDQ7Tif0aF",16763,16763,4.6401,4.6401,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-04-12 10:06:23.926051,"Stanford Health Care","Stanford Health Care MyHealth","L5mhaBgUknwqisJGkyRZlkNfFQGmcO",1071,1071,3.81513,3.81513,"2024-04-11T19:33:48Z","9.7.1","72503296","2015-01-28T10:53:19Z",NA,922978966
"10",2024-04-12 10:06:23.926051,"Northwestern Medicine","MyNM by Northwestern Medicine","K8sGAdE6EzYcSkbEi4ZiS0aUZWeDkf",1461,1461,2.82615,2.82615,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-04-12 10:06:23.926051,"New York - Presbyterian","NYP Connect","bCxYTfiEy0UPJZPyQqWAf4xM7FJPCg",161,161,4.34161,4.34161,"2024-04-05T16:35:16Z","4.32","143870976","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-04-12 10:06:23.926051,"Rush University Medical Center","My RUSH Mobile","WeA0gsqt6nkNzEvXnENSJlirRmElfB",9187,9187,4.72788,4.72788,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-04-12 10:06:23.926051,"University of Michigan Health","MyUofMHealth","XKnN7GwYtJUFH5VRil621SLodTJ6jJ",1748,1748,4.61613,4.61613,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-04-12 10:06:23.926051,"Mass General Brigham, Inc","Patient Gateway","iiJVcm1NEo9HoglFiIGI0qRxWJAGSL",881,881,3.70602,3.70602,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-04-12 10:06:23.926051,"Vanderbilt University Medical Center","My Health at Vanderbilt","eBs9OCEYJLsvrPmx7zwCdkaVCSnemu",4684,4684,4.75342,4.75342,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-04-12 10:06:23.926051,"Epic","MyChart","oeLqZ3NpxWfH27lsKNfZCcSvFaWyy8",321695,321695,4.60355,4.60355,"2024-03-27T22:54:39Z","10.8.4","96346112","2010-09-14T08:14:14Z",NA,382952264
"17",2024-04-12 10:06:23.926051,"Kaiser Permanente","Kaiser Permanente","1Ud66PZdWFDEIWymtvyLHLa42YzGu5",529916,529916,4.78773,4.78773,"2024-04-01T13:00:19Z","6.2","352116736","2012-05-07T22:36:38Z",NA,493390354
"18",2024-04-12 10:06:23.926051,"Primary Care On Demand Wis.","Primary Care On Demand","gqzYdRnWURf7FR73ydpywAFiMGh3FF",112,112,4.88393,4.88393,"2024-04-11T16:14:38Z","4.167.6","204531712","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-04-13 10:06:35.340259,"Mayo Clinic","Mayo Clinic","qnuMWKko1nKQzwsJrmCat5zp2S7Unc",2580,2580,3.31977,3.31977,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-04-13 10:06:35.340259,"Cleveland Clinic","MyClevelandClinic®","5ox3KbNLhmNEz47YEmPRW7d7pmRMWk",175,175,3.52571,3.52571,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-04-13 10:06:35.340259,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","LdvaxOnARecKImcAcowSby47kSbqnq",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-04-13 10:06:35.340259,"Mount Sinai","MyMountSinai","LPAd5uMPI3oAhsN3YLxa8EkU3Gt0x1",2852,2852,4.42041,4.42041,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-04-13 10:06:35.340259,"Penn Medicine","myPennMedicine","E6J9ulIlg0hKOp0f9YViW6rF71ro3a",2486,2486,4.70796,4.70796,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-04-13 10:06:35.340259,"Cedars-Sinai","Cedars-Sinai","NzL864JNJqCC2FAUSqLw0Z05C5kSnW",47739,47739,4.81049,4.81049,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-04-13 10:06:35.340259,"Houston Methodist","MyMethodist","ckEAi8OVWkbUAKj9QDsIhzbTKZKCFl",1862,1862,4.48335,4.48335,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-04-13 10:06:35.340259,"NYU Langone Health","NYU Langone Health","IiPqYmkFW68R9DvQxgc2nHjCU9cbX4",16802,16802,4.64004,4.64004,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-04-13 10:06:35.340259,"Stanford Health Care","Stanford Health Care MyHealth","IqSVWHUXqwPk6yU3jInvpsmf9BF8Tx",1071,1071,3.81513,3.81513,"2024-04-11T19:33:48Z","9.7.1","72503296","2015-01-28T10:53:19Z",NA,922978966
"10",2024-04-13 10:06:35.340259,"Northwestern Medicine","MyNM by Northwestern Medicine","5hF9es7OCEonh14ybGUsgPvnS12JTn",1460,1460,2.82466,2.82466,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-04-13 10:06:35.340259,"New York - Presbyterian","NYP Connect","PUJZZK6YjOdLWyLjtgSuA1wBU6Q4Ag",161,161,4.34161,4.34161,"2024-04-05T16:35:16Z","4.32","143870976","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-04-13 10:06:35.340259,"Rush University Medical Center","My RUSH Mobile","Uz4BP8g7JwsR0TtKfnkUaGi8LTtAWp",9206,9206,4.72844,4.72844,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-04-13 10:06:35.340259,"University of Michigan Health","MyUofMHealth","6uQ64AeLyf9cfzOumljvwJCtBYYr6D",1748,1748,4.61613,4.61613,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-04-13 10:06:35.340259,"Mass General Brigham, Inc","Patient Gateway","0FBoYsmxC27ln0ralFkrLULWUNLrSO",910,910,3.73736,3.73736,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-04-13 10:06:35.340259,"Vanderbilt University Medical Center","My Health at Vanderbilt","b23x7i9dzhYErBMCflUU5kazIrKZqJ",4690,4690,4.75288,4.75288,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-04-13 10:06:35.340259,"Epic","MyChart","GXgVgaimEHDVTLWjqEoTkZT0W6g5ly",322164,322164,4.60354,4.60354,"2024-03-27T22:54:39Z","10.8.4","96346112","2010-09-14T08:14:14Z",NA,382952264
"17",2024-04-13 10:06:35.340259,"Kaiser Permanente","Kaiser Permanente","jm9QttKhBdBi93cDJPdnldUSsolYXQ",529978,529978,4.78774,4.78774,"2024-04-01T13:00:19Z","6.2","352116736","2012-05-07T22:36:38Z",NA,493390354
"18",2024-04-13 10:06:35.340259,"Primary Care On Demand Wis.","Primary Care On Demand","BPWilzKHqhpRbkJMEvVCGST01gmPQa",114,114,4.88596,4.88596,"2024-04-12T20:18:38Z","4.167.9","204539904","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-04-14 10:53:34.983794,"Mayo Clinic","Mayo Clinic","jouMIWF29dqZ5Hj8KIf71Sf7QABfRq",2580,2580,3.31977,3.31977,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-04-14 10:53:34.983794,"Cleveland Clinic","MyClevelandClinic®","sDAOlCXkv2vjXdt6HqmxJGp4HJaVoz",175,175,3.52571,3.52571,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-04-14 10:53:34.983794,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","OWqO8rsxkm2SAR3ouJ2uy03nJskSqK",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-04-14 10:53:34.983794,"Mount Sinai","MyMountSinai","i7e5OdzyIOG4c83noU9r0QIhKzRdaI",2861,2861,4.42082,4.42082,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-04-14 10:53:34.983794,"Penn Medicine","myPennMedicine","7EgLHKwAKRs1bT5rdO8EyjDdCVS3YY",2489,2489,4.70671,4.70671,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-04-14 10:53:34.983794,"Cedars-Sinai","Cedars-Sinai","CAJWrBXmqOBT3CL5Jjrgf4fKFQ0Ish",47740,47740,4.81049,4.81049,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-04-14 10:53:34.983794,"Houston Methodist","MyMethodist","phxYSSvy2RH8nDeLojWhI5skOuFhDq",1865,1865,4.48418,4.48418,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-04-14 10:53:34.983794,"NYU Langone Health","NYU Langone Health","tShcFnxTgcF5YSBNpTxjaEqi7VSYae",16831,16831,4.64025,4.64025,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-04-14 10:53:34.983794,"Stanford Health Care","Stanford Health Care MyHealth","yYorpwg57fF0YTcrjwsFVK4IOEvP8L",1071,1071,3.81513,3.81513,"2024-04-11T19:33:48Z","9.7.1","72503296","2015-01-28T10:53:19Z",NA,922978966
"10",2024-04-14 10:53:34.983794,"Northwestern Medicine","MyNM by Northwestern Medicine","IHjxzMf32uURGjfTW1MVogfFgeJ3cn",1462,1462,2.82695,2.82695,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-04-14 10:53:34.983794,"New York - Presbyterian","NYP Connect","ifGKKWwSkggacBI704xgBfJ0dehooF",161,161,4.34161,4.34161,"2024-04-05T16:35:16Z","4.32","143870976","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-04-14 10:53:34.983794,"Rush University Medical Center","My RUSH Mobile","BcSoHnste6AJB9JsRAjKZcy4pc8qEw",9222,9222,4.72869,4.72869,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-04-14 10:53:34.983794,"University of Michigan Health","MyUofMHealth","zgUvwG8FY81tzIDeDqk74dY5uDJnEu",1749,1749,4.61635,4.61635,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-04-14 10:53:34.983794,"Mass General Brigham, Inc","Patient Gateway","3jyMoqmQwv1LxJqAifehb22C2zG6vI",916,916,3.74127,3.74127,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-04-14 10:53:34.983794,"Vanderbilt University Medical Center","My Health at Vanderbilt","4GyzVN6wkeDlhO09Uo0GWyFWHs2qCq",4694,4694,4.75288,4.75288,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-04-14 10:53:34.983794,"Epic","MyChart","tAV22QSR9SyxpWlPn38iJRb7gtsdMH",322534,322534,4.60364,4.60364,"2024-03-27T22:54:39Z","10.8.4","96346112","2010-09-14T08:14:14Z",NA,382952264
"17",2024-04-14 10:53:34.983794,"Kaiser Permanente","Kaiser Permanente","bU4aLelbpTudcX1IIpFXJNV4wSzkN1",530135,530135,4.78773,4.78773,"2024-04-01T13:00:19Z","6.2","352116736","2012-05-07T22:36:38Z",NA,493390354
"18",2024-04-14 10:53:34.983794,"Primary Care On Demand Wis.","Primary Care On Demand","DuhEcdi8ehy0FcYxate0XpO2nIUYtr",116,116,4.88793,4.88793,"2024-04-12T20:18:38Z","4.167.9","204539904","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-04-15 10:05:54.212573,"Mayo Clinic","Mayo Clinic","nStC3XorFFJ6Jw3ksUOObegAS7A4Yy",2581,2581,3.31887,3.31887,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-04-15 10:05:54.212573,"Cleveland Clinic","MyClevelandClinic®","GYSwPZGxvoAEK3TuURSTrRDMkWQMx5",175,175,3.52571,3.52571,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-04-15 10:05:54.212573,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","6pXoS7khFwbqY7NTT2wXZv6dgEukLo",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-04-15 10:05:54.212573,"Mount Sinai","MyMountSinai","KsGVbOv76n62UrxkXH67MSimlmQfML",2865,2865,4.42129,4.42129,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-04-15 10:05:54.212573,"Penn Medicine","myPennMedicine","Y1kdX4pMOU4JZMNXFqWWSVlktpSXNj",2492,2492,4.70586,4.70586,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-04-15 10:05:54.212573,"Cedars-Sinai","Cedars-Sinai","AxaunCJgExT9mmNOBC8vL9Qdc1d5RK",47743,47743,4.81044,4.81044,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-04-15 10:05:54.212573,"Houston Methodist","MyMethodist","CYTiGikki9DOYGr6E3c7KzkUof98Xf",1868,1868,4.48501,4.48501,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-04-15 10:05:54.212573,"NYU Langone Health","NYU Langone Health","h4xLavbqsMynPxo5sk0hg5Vk0ATBQC",16845,16845,4.64049,4.64049,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-04-15 10:05:54.212573,"Stanford Health Care","Stanford Health Care MyHealth","5Bb9oNERJ2H8RM4ns0lUu6F5npGHX7",1072,1072,3.8125,3.8125,"2024-04-11T19:33:48Z","9.7.1","72503296","2015-01-28T10:53:19Z",NA,922978966
"10",2024-04-15 10:05:54.212573,"Northwestern Medicine","MyNM by Northwestern Medicine","ajWOGgN3VoDQRSODHQVELuRPM6wASO",1462,1462,2.82695,2.82695,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-04-15 10:05:54.212573,"New York - Presbyterian","NYP Connect","ouNeDQ2RunZWl6WY1QbFepHj5sr5HT",161,161,4.32918,4.32918,"2024-04-05T16:35:16Z","4.32","143870976","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-04-15 10:05:54.212573,"Rush University Medical Center","My RUSH Mobile","kSB9pSxITgTDYXXvi0QD1F3i6P0nNe",9222,9222,4.72869,4.72869,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-04-15 10:05:54.212573,"University of Michigan Health","MyUofMHealth","Xsv8rfel6wV4hIfgo3Ocamtt6LK7vY",1749,1749,4.61635,4.61635,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-04-15 10:05:54.212573,"Mass General Brigham, Inc","Patient Gateway","MlL1rGcMY0VT6xk8XrMB39Dv3gVK6X",944,944,3.77225,3.77225,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-04-15 10:05:54.212573,"Vanderbilt University Medical Center","My Health at Vanderbilt","ejooovovmgdPtASlvcBiNcSHX1YxOJ",4700,4700,4.75319,4.75319,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-04-15 10:05:54.212573,"Epic","MyChart","EyxYJrgcL8vAFTy4lChZ965sb0Q8tU",322603,322603,4.60364,4.60364,"2024-03-27T22:54:39Z","10.8.4","96346112","2010-09-14T08:14:14Z",NA,382952264
"17",2024-04-15 10:05:54.212573,"Kaiser Permanente","Kaiser Permanente","aqduf3QhH8wqvZopR9ZIKoypBJ7bU0",530211,530211,4.7877,4.7877,"2024-04-01T13:00:19Z","6.2","352116736","2012-05-07T22:36:38Z",NA,493390354
"18",2024-04-15 10:05:54.212573,"Primary Care On Demand Wis.","Primary Care On Demand","JPVqxHRjfxba4pPRGwQuFgyqK1WErY",116,116,4.88793,4.88793,"2024-04-12T20:18:38Z","4.167.9","204539904","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-04-16 10:06:17.293804,"Mayo Clinic","Mayo Clinic","596NuWL1aw0jBNGsEsBeFEszYX1PX4",2581,2581,3.31887,3.31887,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-04-16 10:06:17.293804,"Cleveland Clinic","MyClevelandClinic®","I9IQ6qXWNyB1MXs8qNLCr3wpD6tDhG",175,175,3.52571,3.52571,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-04-16 10:06:17.293804,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","cpnC6atV8ACqwWxL3WvZc6erqjbsnA",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-04-16 10:06:17.293804,"Mount Sinai","MyMountSinai","TJOcJB2NL5EMduuBqgyqLOt5c5Og7P",2868,2868,4.4219,4.4219,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-04-16 10:06:17.293804,"Penn Medicine","myPennMedicine","FlOoVQYnD0DK7GR9h8ENRVkyZi1LWW",2494,2494,4.70489,4.70489,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-04-16 10:06:17.293804,"Cedars-Sinai","Cedars-Sinai","x4lEUVQ1SkRkVRKvVzQnqpQxHNVGac",47743,47743,4.81046,4.81046,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-04-16 10:06:17.293804,"Houston Methodist","MyMethodist","sWlEMqWxvjl6fpD4zbo3hRypbycfSU",1868,1868,4.48501,4.48501,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-04-16 10:06:17.293804,"NYU Langone Health","NYU Langone Health","exmAQMxbgY9P5POfprNWxANK3hujNc",16854,16854,4.6405,4.6405,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-04-16 10:06:17.293804,"Stanford Health Care","Stanford Health Care MyHealth","8ZL2Dqri67INVZMb93GKZ7zZyPkuwW",1072,1072,3.8125,3.8125,"2024-04-11T19:33:48Z","9.7.1","72503296","2015-01-28T10:53:19Z",NA,922978966
"10",2024-04-16 10:06:17.293804,"Northwestern Medicine","MyNM by Northwestern Medicine","G4HUsKmUCfzCZjXYIyQI7ZesnkQxho",1462,1462,2.82695,2.82695,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
