dayRow,date,site,appName,id,userRatingCount,userRatingCountForCurrentVersion,averageUserRating,averageUserRatingForCurrentVersion,currentVersionReleaseDate,version,fileSizeBytes,releaseDate,releaseNotes,appId
"11",2024-08-11 10:05:21.184971,"New York - Presbyterian","NYP Connect","IbFUhxQ3NtFJPvcvULZkVagMVNZDJq",184,184,4.26087,4.26087,"2024-07-25T14:09:20Z","4.35","191093760","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-08-11 10:05:21.184971,"Rush University Medical Center","My RUSH Mobile","Sw4ia2oelz8Z2C9jgSqjq5RwNr8GrV",11099,11099,4.73097,4.73097,"2024-08-08T19:45:07Z","3.18.0","130617344","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-08-11 10:05:21.184971,"University of Michigan Health","MyUofMHealth","RfedaJQ3ZZBLQb8sne7IPr2KigIgkp",1892,1892,4.62368,4.62368,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-08-11 10:05:21.184971,"Mass General Brigham, Inc","Patient Gateway","87PigIYqMSHJKW4GU0Gx59csa2j4bU",2680,2680,4.41791,4.41791,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-08-11 10:05:21.184971,"Vanderbilt University Medical Center","My Health at Vanderbilt","D4siUsdYi5Fi8afmwn1nN0DqxFCLfq",5209,5209,4.75562,4.75562,"2024-07-20T02:37:34Z","10.9.2","132258816","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-08-11 10:05:21.184971,"Epic","MyChart","0IKVvMVE6S5RjCbSG4KsfUXmCBUaEB",363428,363428,4.60791,4.60791,"2024-07-15T18:59:40Z","10.9.3","97137664","2010-09-14T08:14:14Z",NA,382952264
"17",2024-08-11 10:05:21.184971,"Kaiser Permanente","Kaiser Permanente","LML15z9t2B8pTqq2YOCzvUuaWNY5Qm",568602,568602,4.78997,4.78997,"2024-07-24T18:43:07Z","6.4.1","368333824","2012-05-07T22:36:38Z",NA,493390354
"18",2024-08-11 10:05:21.184971,"Primary Care On Demand Wis.","Primary Care On Demand","UP90xspQsplryZl8Tz5nfzM1UACV8s",229,229,4.83406,4.83406,"2024-08-01T22:06:21Z","4.183.5","206021632","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-08-12 10:05:46.524734,"Mayo Clinic","Mayo Clinic","Adp9uEZGGfUokIBvMfDYgglwZMjbDj",2656,2656,3.31024,3.31024,"2024-08-09T16:54:42Z","11.9","150122496","2012-05-14T07:00:00Z",NA,523220194
"2",2024-08-12 10:05:46.524734,"Cleveland Clinic","MyClevelandClinic®","s5fDeDBNFwaTZI2sEIXY9NslbxzcoY",179,179,3.52514,3.52514,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-08-12 10:05:46.524734,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","gibrIQnHsnHrHGzyjgFAbVZh5oFfc1",8,8,4.875,4.875,"2024-07-16T01:58:33Z","2.3.0","67740672","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-08-12 10:05:46.524734,"Mount Sinai","MyMountSinai","dCNpavfz8x9vAGAVcVLzU3vdcFY6Yv",3555,3555,4.43319,4.43319,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-08-12 10:05:46.524734,"Penn Medicine","myPennMedicine","J2lqj9KkkQFil36Aq6NNp77rIOqb6r",2806,2806,4.69922,4.69922,"2024-08-01T22:37:13Z","10.9.3","138165248","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-08-12 10:05:46.524734,"Cedars-Sinai","Cedars-Sinai","9N0G7uQY4V5mXkFfLJOyD4WhRSIgWO",47940,47940,4.80928,4.80928,"2024-07-22T20:57:54Z","6.3.6","245545984","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-08-12 10:05:46.524734,"Houston Methodist","MyMethodist","KisybIgFo0RzwHwYa26ehrLoEahtSQ",2145,2145,4.49417,4.49417,"2024-08-06T14:24:28Z","2.5.1","288540672","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-08-12 10:05:46.524734,"NYU Langone Health","NYU Langone Health","yREeF71lQppkxB9qDeMPOUfl6BFaAO",19006,19006,4.64642,4.64642,"2024-06-13T06:24:56Z","2.12.2","130484224","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-08-12 10:05:46.524734,"Stanford Health Care","Stanford Health Care MyHealth","GAvWXiKXznO1sl8oRHmKIPy6RNHvBK",1172,1172,3.82253,3.82253,"2024-05-19T09:12:09Z","10.0","72633344","2015-01-28T10:53:19Z",NA,922978966
"10",2024-08-12 10:05:46.524734,"Northwestern Medicine","MyNM by Northwestern Medicine","iVDs7qF3GvkUb6Mboef9F9LnXt0cCP",1654,1654,2.77207,2.77207,"2024-07-16T13:16:03Z","2.1.0","142710784","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-08-12 10:05:46.524734,"New York - Presbyterian","NYP Connect","xY9Wy6eZsYkTGZoFqM3j7MfhiEhiM1",184,184,4.26087,4.26087,"2024-07-25T14:09:20Z","4.35","191093760","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-08-12 10:05:46.524734,"Rush University Medical Center","My RUSH Mobile","IgtHdK4G31yX7ye5G3i9KUkr3cLnci",11130,11130,4.73091,4.73091,"2024-08-08T19:45:07Z","3.18.0","130617344","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-08-12 10:05:46.524734,"University of Michigan Health","MyUofMHealth","wcs81VJ5Z3Z24g59QV1e86RvFC8fls",1892,1892,4.62368,4.62368,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-08-12 10:05:46.524734,"Mass General Brigham, Inc","Patient Gateway","heDZ9VuB0Q9BrD927UvTJnRYQpz51z",2684,2684,4.41878,4.41878,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-08-12 10:05:46.524734,"Vanderbilt University Medical Center","My Health at Vanderbilt","0sRW5SoVbo4uUBMxl7VGbm5gTfXcm6",5213,5213,4.75427,4.75427,"2024-07-20T02:37:34Z","10.9.2","132258816","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-08-12 10:05:46.524734,"Epic","MyChart","4qilvqYEucYu1drZb62Pzl2QCMZ44v",364460,364460,4.60804,4.60804,"2024-07-15T18:59:40Z","10.9.3","97137664","2010-09-14T08:14:14Z",NA,382952264
"17",2024-08-12 10:05:46.524734,"Kaiser Permanente","Kaiser Permanente","y07Qi9Ahb63wDZ92pBgSBuaUIcyvZH",568983,568983,4.78999,4.78999,"2024-07-24T18:43:07Z","6.4.1","368333824","2012-05-07T22:36:38Z",NA,493390354
"18",2024-08-12 10:05:46.524734,"Primary Care On Demand Wis.","Primary Care On Demand","EtvCrJ3aMxcYE3stWFFIlt6gVRfufp",233,233,4.83262,4.83262,"2024-08-01T22:06:21Z","4.183.5","206021632","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-08-13 10:05:33.526316,"Mayo Clinic","Mayo Clinic","eMSWtI1HE3M9qsFKl8K3mtIZz1zk15",2656,2656,3.31024,3.31024,"2024-08-09T16:54:42Z","11.9","150122496","2012-05-14T07:00:00Z",NA,523220194
"2",2024-08-13 10:05:33.526316,"Cleveland Clinic","MyClevelandClinic®","6DG9IThRQHxIZS2wVBu4teN8PredtG",179,179,3.52514,3.52514,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-08-13 10:05:33.526316,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","EkLa928SRJHv131N9mnzSuFF7CTWV3",8,8,4.875,4.875,"2024-07-16T01:58:33Z","2.3.0","67740672","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-08-13 10:05:33.526316,"Mount Sinai","MyMountSinai","4OHBSIhhpwEhyfuK3w6P2x2Nd9Mnqr",3557,3557,4.43351,4.43351,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-08-13 10:05:33.526316,"Penn Medicine","myPennMedicine","jrulBUSrFcuuB4otkkLTazYrYH4D80",2807,2807,4.69932,4.69932,"2024-08-01T22:37:13Z","10.9.3","138165248","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-08-13 10:05:33.526316,"Cedars-Sinai","Cedars-Sinai","bIGmXkUFnBArVQGXf9baHNRCAmhZMN",47945,47945,4.8093,4.8093,"2024-07-22T20:57:54Z","6.3.6","245545984","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-08-13 10:05:33.526316,"Houston Methodist","MyMethodist","UGNkUXrGGiJPNmSGX9t6fFIia7rlVu",2145,2145,4.49417,4.49417,"2024-08-06T14:24:28Z","2.5.1","288540672","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-08-13 10:05:33.526316,"NYU Langone Health","NYU Langone Health","KdLS7l8OcPanI2MRtIRI0DCDmoAVDA",19014,19014,4.64642,4.64642,"2024-06-13T06:24:56Z","2.12.2","130484224","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-08-13 10:05:33.526316,"Stanford Health Care","Stanford Health Care MyHealth","V4cdSCmQqWLnUN8v6dkhPqrYMhq4uM",1172,1172,3.82253,3.82253,"2024-05-19T09:12:09Z","10.0","72633344","2015-01-28T10:53:19Z",NA,922978966
"10",2024-08-13 10:05:33.526316,"Northwestern Medicine","MyNM by Northwestern Medicine","LOxrUGAmNeKsF9Bx0FtiK2bVSoLKih",1654,1654,2.77207,2.77207,"2024-07-16T13:16:03Z","2.1.0","142710784","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-08-13 10:05:33.526316,"New York - Presbyterian","NYP Connect","8XlNDnZWdff3JKxHZh6kiIyIOuZWDQ",184,184,4.26087,4.26087,"2024-07-25T14:09:20Z","4.35","191093760","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-08-13 10:05:33.526316,"Rush University Medical Center","My RUSH Mobile","M0KxMrXDeCllMTstAkLGKCoiCIN3Zb",11135,11135,4.73094,4.73094,"2024-08-08T19:45:07Z","3.18.0","130617344","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-08-13 10:05:33.526316,"University of Michigan Health","MyUofMHealth","ndjVpEh76DdJedJsp8aqXRhGIMoMCr",1893,1893,4.62388,4.62388,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-08-13 10:05:33.526316,"Mass General Brigham, Inc","Patient Gateway","poUjSfBJ6Mn9bjq886hHZFxYuAPc6t",2691,2691,4.42028,4.42028,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-08-13 10:05:33.526316,"Vanderbilt University Medical Center","My Health at Vanderbilt","7wGtkjDfnOBnf2eIa2mNC0p8IyzbJD",5213,5213,4.75427,4.75427,"2024-07-20T02:37:34Z","10.9.2","132258816","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-08-13 10:05:33.526316,"Epic","MyChart","sDNXwX53Ij10DtfKOvxfCdYpovRWZU",364494,364494,4.60804,4.60804,"2024-07-15T18:59:40Z","10.9.3","97137664","2010-09-14T08:14:14Z",NA,382952264
"17",2024-08-13 10:05:33.526316,"Kaiser Permanente","Kaiser Permanente","r4onasm8caTy33mOzrxsp1T1Chi7Yo",569321,569321,4.79002,4.79002,"2024-07-24T18:43:07Z","6.4.1","368333824","2012-05-07T22:36:38Z",NA,493390354
"18",2024-08-13 10:05:33.526316,"Primary Care On Demand Wis.","Primary Care On Demand","c5XEFuU4dpBjreL69uuxC7Tqg4Vmmh",233,233,4.83262,4.83262,"2024-08-12T15:59:52Z","4.184.4","206046208","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-08-14 10:05:54.486291,"Mayo Clinic","Mayo Clinic","WW5Wg9MBPR38K3uX7E0iyyCZuIEfd1",2657,2657,3.30975,3.30975,"2024-08-09T16:54:42Z","11.9","150122496","2012-05-14T07:00:00Z",NA,523220194
"2",2024-08-14 10:05:54.486291,"Cleveland Clinic","MyClevelandClinic®","IyOH3YQ6vuUmVNX72XbZKUgWxtqyg8",179,179,3.52514,3.52514,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-08-14 10:05:54.486291,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","xp1j76974ysGL6cv4RaqQRl3SGaVEz",8,8,4.875,4.875,"2024-07-16T01:58:33Z","2.3.0","67740672","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-08-14 10:05:54.486291,"Mount Sinai","MyMountSinai","jt9rKLWa80BALsr2FHsiDrSaAFABnN",3562,3562,4.43431,4.43431,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-08-14 10:05:54.486291,"Penn Medicine","myPennMedicine","RaA89elN4r9tZgLUzDmnktq2CMmMeL",2811,2811,4.69975,4.69975,"2024-08-01T22:37:13Z","10.9.3","138165248","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-08-14 10:05:54.486291,"Cedars-Sinai","Cedars-Sinai","m8RYlLUA7TTT1ZpJRQEv9Uz2LAVNZY",47946,47946,4.80933,4.80933,"2024-08-13T18:20:26Z","6.3.7","220681216","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-08-14 10:05:54.486291,"Houston Methodist","MyMethodist","p5BuDueLUtbDQk4M9lneHSqAhaO35i",2149,2149,4.49511,4.49511,"2024-08-06T14:24:28Z","2.5.1","288540672","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-08-14 10:05:54.486291,"NYU Langone Health","NYU Langone Health","yeeWj9isl7dFNyC33oEJ9N60rpgnHt",19036,19036,4.64672,4.64672,"2024-06-13T06:24:56Z","2.12.2","130484224","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-08-14 10:05:54.486291,"Stanford Health Care","Stanford Health Care MyHealth","3A3UMSyvN6XmIEnNpxnqtKAy5fvEzs",1172,1172,3.82253,3.82253,"2024-08-14T00:01:08Z","10.1","72969216","2015-01-28T10:53:19Z",NA,922978966
"10",2024-08-14 10:05:54.486291,"Northwestern Medicine","MyNM by Northwestern Medicine","CY5SlAKfUNPwzLdhHR8ajdY5KXVaA9",1656,1656,2.77234,2.77234,"2024-07-16T13:16:03Z","2.1.0","142710784","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-08-14 10:05:54.486291,"New York - Presbyterian","NYP Connect","tzPlrfFbwdL5nM10k6h4fJAPupTAps",184,184,4.26087,4.26087,"2024-07-25T14:09:20Z","4.35","191093760","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-08-14 10:05:54.486291,"Rush University Medical Center","My RUSH Mobile","0di8djR6TdM4egD8BJnSnH1SmJQ56b",11136,11136,4.73114,4.73114,"2024-08-08T19:45:07Z","3.18.0","130617344","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-08-14 10:05:54.486291,"University of Michigan Health","MyUofMHealth","YAT4R6z0IyqzzONbHDaVwE08BTtvAn",1893,1893,4.62388,4.62388,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-08-14 10:05:54.486291,"Mass General Brigham, Inc","Patient Gateway","v5oMIxgtdR3RGNxQzNXPraSyQPuyv2",2716,2716,4.42342,4.42342,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-08-14 10:05:54.486291,"Vanderbilt University Medical Center","My Health at Vanderbilt","nRv3pKiiwRK3g6MWhGvHP59y81a2ag",5217,5217,4.75387,4.75387,"2024-07-20T02:37:34Z","10.9.2","132258816","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-08-14 10:05:54.486291,"Epic","MyChart","ZyhF8pFxx2InGo1UTJTIaRWdjpzPrq",364723,364723,4.60809,4.60809,"2024-07-15T18:59:40Z","10.9.3","97137664","2010-09-14T08:14:14Z",NA,382952264
"17",2024-08-14 10:05:54.486291,"Kaiser Permanente","Kaiser Permanente","4qyOEWTQla1sRnlMt2wFzHgbv15njM",569912,569912,4.79006,4.79006,"2024-07-24T18:43:07Z","6.4.1","368333824","2012-05-07T22:36:38Z",NA,493390354
"18",2024-08-14 10:05:54.486291,"Primary Care On Demand Wis.","Primary Care On Demand","vGWDuQjOKvfMD1rm0XSRWVBJtnygbO",234,234,4.83333,4.83333,"2024-08-12T15:59:52Z","4.184.4","206046208","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-08-15 10:06:39.324033,"Mayo Clinic","Mayo Clinic","nyPNigwOdDcivIDhKbTN44pEljl0LI",2659,2659,3.30914,3.30914,"2024-08-09T16:54:42Z","11.9","150122496","2012-05-14T07:00:00Z",NA,523220194
"2",2024-08-15 10:06:39.324033,"Cleveland Clinic","MyClevelandClinic®","9W8KZBPSuNAS3OTKhHhi4MuLWWII20",179,179,3.52514,3.52514,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-08-15 10:06:39.324033,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","BkggmZnU9DpSMGwvrgL0YWPxyLB26r",8,8,4.875,4.875,"2024-07-16T01:58:33Z","2.3.0","67740672","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-08-15 10:06:39.324033,"Mount Sinai","MyMountSinai","UWQLoKotNJrluPNQ8GzQ1MtqSxXkSh",3566,3566,4.43494,4.43494,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-08-15 10:06:39.324033,"Penn Medicine","myPennMedicine","uG3pl0HJ1NMrPy5GDnqI0e2Ffeh0FH",2813,2813,4.69783,4.69783,"2024-08-01T22:37:13Z","10.9.3","138165248","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-08-15 10:06:39.324033,"Cedars-Sinai","Cedars-Sinai","mSy5tdM5J7uwula6o2SvE9knLWpSjD",47948,47948,4.80934,4.80934,"2024-08-13T18:20:26Z","6.3.7","220681216","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-08-15 10:06:39.324033,"Houston Methodist","MyMethodist","J6DPyqV3nSSf6VtZ4mU2tGRjfE9Zhf",2152,2152,4.49489,4.49489,"2024-08-06T14:24:28Z","2.5.1","288540672","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-08-15 10:06:39.324033,"NYU Langone Health","NYU Langone Health","7dkXBy1Ngp7BJ7ZILfJklT64CEHUj7",19061,19061,4.6467,4.6467,"2024-06-13T06:24:56Z","2.12.2","130484224","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-08-15 10:06:39.324033,"Stanford Health Care","Stanford Health Care MyHealth","jEoGZ6vvbBytuRK0SmBfXseTnbBhME",1171,1171,3.82152,3.82152,"2024-08-14T00:01:08Z","10.1","72969216","2015-01-28T10:53:19Z",NA,922978966
"10",2024-08-15 10:06:39.324033,"Northwestern Medicine","MyNM by Northwestern Medicine","ImAEqQeHbQX4OSjAr7GHV2cQimeE96",1655,1655,2.77281,2.77281,"2024-07-16T13:16:03Z","2.1.0","142710784","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-08-15 10:06:39.324033,"New York - Presbyterian","NYP Connect","CFsvf9KGeynyytE5zftsBpDpZBqQWr",184,184,4.26087,4.26087,"2024-07-25T14:09:20Z","4.35","191093760","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-08-15 10:06:39.324033,"Rush University Medical Center","My RUSH Mobile","R9P28iAEbHXQz8sVQzt1zv9jCZBmdi",11180,11180,4.73193,4.73193,"2024-08-08T19:45:07Z","3.18.0","130617344","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-08-15 10:06:39.324033,"University of Michigan Health","MyUofMHealth","1GoDjpVsm3A6Pok2P5eaCB5mKp2Jlz",1895,1895,4.62427,4.62427,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-08-15 10:06:39.324033,"Mass General Brigham, Inc","Patient Gateway","1794O346s46zjTKFKZivGRojAGblEr",2726,2726,4.42553,4.42553,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-08-15 10:06:39.324033,"Vanderbilt University Medical Center","My Health at Vanderbilt","eDjk38Q3M5EvgU62hGMJPiINIcVlq9",5219,5219,4.75398,4.75398,"2024-07-20T02:37:34Z","10.9.2","132258816","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-08-15 10:06:39.324033,"Epic","MyChart","7oP7NZPjF1N2vg3mvGHAot3tZJWMtU",365577,365577,4.60817,4.60817,"2024-07-15T18:59:40Z","10.9.3","97137664","2010-09-14T08:14:14Z",NA,382952264
"17",2024-08-15 10:06:39.324033,"Kaiser Permanente","Kaiser Permanente","Wf4U6sVfVf0y0lsqRsRtzkGqweJf1t",570503,570503,4.79007,4.79007,"2024-08-14T13:00:15Z","6.4.2","368450560","2012-05-07T22:36:38Z",NA,493390354
"18",2024-08-15 10:06:39.324033,"Primary Care On Demand Wis.","Primary Care On Demand","1Ez2ribJ7K9DzXWKhgZcpd92TmCK7p",234,234,4.83333,4.83333,"2024-08-12T15:59:52Z","4.184.4","206046208","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-08-16 10:05:56.829215,"Mayo Clinic","Mayo Clinic","FiI9hGNuAs4c0x6n0TdjW6TIECkSBU",2659,2659,3.30914,3.30914,"2024-08-09T16:54:42Z","11.9","150122496","2012-05-14T07:00:00Z",NA,523220194
"2",2024-08-16 10:05:56.829215,"Cleveland Clinic","MyClevelandClinic®","naKOCs06ECjCZpdY2t5PN2IYZOHrq1",179,179,3.52514,3.52514,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-08-16 10:05:56.829215,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","ganTG9CZ40ClXxWhDg1CYJl3mnjqys",8,8,4.875,4.875,"2024-07-16T01:58:33Z","2.3.0","67740672","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-08-16 10:05:56.829215,"Mount Sinai","MyMountSinai","3s896jfkV1kY6zM2qNPFzN4C79a2Qu",3566,3566,4.43494,4.43494,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-08-16 10:05:56.829215,"Penn Medicine","myPennMedicine","92Dpb6dyx5VpNIdjJBibJ62Fg703LN",2813,2813,4.69783,4.69783,"2024-08-01T22:37:13Z","10.9.3","138165248","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-08-16 10:05:56.829215,"Cedars-Sinai","Cedars-Sinai","HALCugvrGztSQYQx55SjtmLkr0VEel",47948,47948,4.80934,4.80934,"2024-08-13T18:20:26Z","6.3.7","220681216","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-08-16 10:05:56.829215,"Houston Methodist","MyMethodist","W2GkfP2q2YC4iKa9ZR6Gp1xdeP956r",2152,2152,4.49489,4.49489,"2024-08-06T14:24:28Z","2.5.1","288540672","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-08-16 10:05:56.829215,"NYU Langone Health","NYU Langone Health","9gtjYs6VipUTDFYIQ9EZekqqkhoitS",19061,19061,4.6467,4.6467,"2024-06-13T06:24:56Z","2.12.2","130484224","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-08-16 10:05:56.829215,"Stanford Health Care","Stanford Health Care MyHealth","sZiO1qjnvzIK3EJqqkNsYkkpIlQzib",1171,1171,3.82152,3.82152,"2024-08-14T00:01:08Z","10.1","72969216","2015-01-28T10:53:19Z",NA,922978966
"10",2024-08-16 10:05:56.829215,"Northwestern Medicine","MyNM by Northwestern Medicine","AU1FoOwhpXRAAnOIPIMwFyf0DTLust",1655,1655,2.77281,2.77281,"2024-07-16T13:16:03Z","2.1.0","142710784","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-08-16 10:05:56.829215,"New York - Presbyterian","NYP Connect","nhBton0ZIshCi36rFaMgIuuF3fdLft",184,184,4.26087,4.26087,"2024-07-25T14:09:20Z","4.35","191093760","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-08-16 10:05:56.829215,"Rush University Medical Center","My RUSH Mobile","a6njU9Xn7WDTLYXMwTe3Wi4x3ZAr1k",11180,11180,4.73193,4.73193,"2024-08-08T19:45:07Z","3.18.0","130617344","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-08-16 10:05:56.829215,"University of Michigan Health","MyUofMHealth","LKcxHGL49Ocq9Gu9ur7X2mBCPIP85K",1895,1895,4.62427,4.62427,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-08-16 10:05:56.829215,"Mass General Brigham, Inc","Patient Gateway","q1nRrSEEn72Pt6qrAoRaN3zuB5Bxmt",2726,2726,4.42553,4.42553,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-08-16 10:05:56.829215,"Vanderbilt University Medical Center","My Health at Vanderbilt","5pTohkTjudjXBHQhQRqf8bEDZR4jxo",5219,5219,4.75398,4.75398,"2024-07-20T02:37:34Z","10.9.2","132258816","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-08-16 10:05:56.829215,"Epic","MyChart","jcD7lncg0BpQGffYKQcvk2eJdbDNsV",365577,365577,4.60817,4.60817,"2024-07-15T18:59:40Z","10.9.3","97137664","2010-09-14T08:14:14Z",NA,382952264
"17",2024-08-16 10:05:56.829215,"Kaiser Permanente","Kaiser Permanente","8NKVy1ZRrOi1lTgAr7xNPoCaGHnV9I",570503,570503,4.79007,4.79007,"2024-08-14T13:00:15Z","6.4.2","368450560","2012-05-07T22:36:38Z",NA,493390354
"18",2024-08-16 10:05:56.829215,"Primary Care On Demand Wis.","Primary Care On Demand","v9dUQcfZvtyRIiHgpoJzLb7xfEhA1D",234,234,4.83333,4.83333,"2024-08-12T15:59:52Z","4.184.4","206046208","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-08-17 10:06:08.647566,"Mayo Clinic","Mayo Clinic","TlZD3bDr8Gs0QKdTb40noQ3NguvF4j",2661,2661,3.30891,3.30891,"2024-08-09T16:54:42Z","11.9","150122496","2012-05-14T07:00:00Z",NA,523220194
"2",2024-08-17 10:06:08.647566,"Cleveland Clinic","MyClevelandClinic®","Ar8CD7VzYwZTCQKR3NMoqd92iDPAlU",179,179,3.52514,3.52514,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-08-17 10:06:08.647566,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","eQYxMWhHkrNKa1n5uRdJNBWEhvt5tH",8,8,4.875,4.875,"2024-07-16T01:58:33Z","2.3.0","67740672","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-08-17 10:06:08.647566,"Mount Sinai","MyMountSinai","yfUyhmM9TGJimgRvYhpN1tPhMZXhlD",3577,3577,4.43527,4.43527,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-08-17 10:06:08.647566,"Penn Medicine","myPennMedicine","hmmmE42lARD7MXoJMRd1sALa1JCLsL",2827,2827,4.6965,4.6965,"2024-08-01T22:37:13Z","10.9.3","138165248","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-08-17 10:06:08.647566,"Cedars-Sinai","Cedars-Sinai","dpRrdMwcXBZBekLW2b89nDVq1hGa6Q",47949,47949,4.80931,4.80931,"2024-08-13T18:20:26Z","6.3.7","220681216","2015-10-11T11:47:43Z",NA,1034088603
