dayRow,date,site,appName,id,userRatingCount,userRatingCountForCurrentVersion,averageUserRating,averageUserRatingForCurrentVersion,currentVersionReleaseDate,version,fileSizeBytes,releaseDate,releaseNotes,appId
"6",2024-01-29 10:06:37.302332,"Cedars-Sinai","Cedars-Sinai","7p4YMub9kMyIkpgMoE4NvlVo9Cq3f1",47137,47137,4.81195,4.81195,"2023-12-06T22:23:44Z","6.0.1","412906496","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-01-29 10:06:37.302332,"Houston Methodist","MyMethodist","f2jkZ2QAR7HTBWMjEypH7Sz3Hg44Yv",1706,1706,4.46307,4.46307,"2024-01-22T21:08:07Z","2.2.0","269408256","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-01-29 10:06:37.302332,"NYU Langone Health","NYU Langone Health","V15DcXil29BHffsikIY2Q7zXxoepU3",15421,15421,4.63251,4.63251,"2023-11-27T16:07:21Z","2.11.2","119294976","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-01-29 10:06:37.302332,"Stanford Health Care","Stanford Health Care MyHealth","K8ZJWElRE9knJhQlnowjmQVqHzvwdO",1029,1029,3.81535,3.81535,"2024-01-16T17:03:36Z","9.5.1","71610368","2015-01-28T10:53:19Z",NA,922978966
"10",2024-01-29 10:06:37.302332,"Northwestern Medicine","MyNM by Northwestern Medicine","q6w8B7z8UK0AnjKuLNwHG4lBz8ZKt7",1415,1415,2.8212,2.8212,"2023-10-06T14:38:18Z","1.26.0","125953024","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-01-29 10:06:37.302332,"New York - Presbyterian","NYP Connect","ngrPq6i5jB8b00s949sssoaljQLiKn",151,151,4.35762,4.35762,"2024-01-29T03:37:50Z","4.31","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-01-29 10:06:37.302332,"Rush University Medical Center","My RUSH Mobile","oKLQfLC3kKvB1SYNVfaB4Pai053UA0",7973,7973,4.72971,4.72971,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-01-29 10:06:37.302332,"University of Michigan Health","MyUofMHealth","pOSRQjhDg09GZvVvGwX35jWwnz1dko",1610,1610,4.60806,4.60806,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-01-29 10:06:37.302332,"Mass General Brigham, Inc","Patient Gateway","miHNRyLFw7g93j6n1WBHHLWUvZ7ISF",462,462,2.70563,2.70563,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-01-29 10:06:37.302332,"Vanderbilt University Medical Center","My Health at Vanderbilt","PoJlF4H0uZU3T1AT8vC2HB1qteNDS7",4338,4338,4.75242,4.75242,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-01-29 10:06:37.302332,"Epic","MyChart","iPvbpt0MN6K43jWc3WAqJ25SGU8SIJ",291926,291926,4.597,4.597,"2024-01-22T15:50:22Z","10.7.3","81920000","2010-09-14T08:14:14Z",NA,382952264
"17",2024-01-29 10:06:37.302332,"Kaiser Permanente","Kaiser Permanente","3OPlWhx8GHhchck6SXywSLubJ99saS",360815,360815,4.7732,4.7732,"2024-01-11T14:03:49Z","5.20.2","379137024","2012-05-07T22:36:38Z",NA,493390354
"18",2024-01-29 10:06:37.302332,"Primary Care On Demand Wis.","Primary Care On Demand Wis.","uvJfcAan3IlmpDlzQYbwAnic7IWQ20",55,55,4.85454,4.85454,"2024-01-18T01:00:13Z","4.155.6","183732224","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-01-30 10:07:02.0728,"Mayo Clinic","Mayo Clinic","oxBZKAQbGRYZmBv8cMNh7vRp41AJEA",2437,2437,3.33032,3.33032,"2024-01-22T18:06:18Z","11.1","144726016","2012-05-14T07:00:00Z",NA,523220194
"2",2024-01-30 10:07:02.0728,"Cleveland Clinic","MyClevelandClinic®","lBIzkxwmTQkrKjXLdMbTcFZuq3uHnO",170,170,3.52353,3.52353,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-01-30 10:07:02.0728,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","ioHI9TxNoOv2k9fsDj7JLzSOWtjMHB",7,7,4.85714,4.85714,"2023-10-12T05:10:36Z","2.1.0","79201280","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-01-30 10:07:02.0728,"Mount Sinai","MyMountSinai","Kg1RoLlWeFIQjJMlMvwDS5j2XlaHnZ",2448,2448,4.39583,4.39583,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-01-30 10:07:02.0728,"Penn Medicine","myPennMedicine","7yDMjzGwp4n1RVAsj4jfAFggn9BDYV",2200,2200,4.69636,4.69636,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-01-30 10:07:02.0728,"Cedars-Sinai","Cedars-Sinai","XZf7gl8RQCAa04gYpv4yEbuW0NkNAK",47140,47140,4.81188,4.81188,"2023-12-06T22:23:44Z","6.0.1","412906496","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-01-30 10:07:02.0728,"Houston Methodist","MyMethodist","cT8WIx6tIhzSeiGem2ivvjmJfq5RqE",1708,1708,4.4637,4.4637,"2024-01-22T21:08:07Z","2.2.0","269408256","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-01-30 10:07:02.0728,"NYU Langone Health","NYU Langone Health","EyTyzNPulAPM04xYq0yhNVnUeVvQxn",15421,15421,4.63251,4.63251,"2023-11-27T16:07:21Z","2.11.2","119294976","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-01-30 10:07:02.0728,"Stanford Health Care","Stanford Health Care MyHealth","CMeeADpTmYHoA8lEmWjr3eaDmfepRa",1028,1028,3.8142,3.8142,"2024-01-16T17:03:36Z","9.5.1","71610368","2015-01-28T10:53:19Z",NA,922978966
"10",2024-01-30 10:07:02.0728,"Northwestern Medicine","MyNM by Northwestern Medicine","Yiwiuh28ztaSs0uucvWFXqU0yletVR",1414,1414,2.81966,2.81966,"2023-10-06T14:38:18Z","1.26.0","125953024","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-01-30 10:07:02.0728,"New York - Presbyterian","NYP Connect","7pnzkCVn7BtVY5gqkeVBg7dbKjMVS8",151,151,4.35762,4.35762,"2024-01-29T03:37:50Z","4.31","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-01-30 10:07:02.0728,"Rush University Medical Center","My RUSH Mobile","sEgueyklaf7lVBWP4UexHZDk1JFee8",7942,7942,4.72904,4.72904,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-01-30 10:07:02.0728,"University of Michigan Health","MyUofMHealth","I7cJRyDP3z5BgDNKB4m62tCt1GVL3W",1609,1609,4.60783,4.60783,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-01-30 10:07:02.0728,"Mass General Brigham, Inc","Patient Gateway","8rmghbYvba2I2ofqo7BeJ2w1Tctsn2",462,462,2.70563,2.70563,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-01-30 10:07:02.0728,"Vanderbilt University Medical Center","My Health at Vanderbilt","xf37xgmV6RAVIjJtlAKgoP6oE6MsOH",4261,4261,4.75194,4.75194,"2023-10-05T16:01:18Z","10.6.3","137094144","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-01-30 10:07:02.0728,"Epic","MyChart","3euZkisC3NQRCOX58wptFsXrqMpTyc",292259,292259,4.5972,4.5972,"2024-01-22T15:50:22Z","10.7.3","81920000","2010-09-14T08:14:14Z",NA,382952264
"17",2024-01-30 10:07:02.0728,"Kaiser Permanente","Kaiser Permanente","aIhzj2h4Wx4yrYsLh9HU6f1LMWwYVm",356436,356436,4.77245,4.77245,"2024-01-11T14:03:49Z","5.20.2","379137024","2012-05-07T22:36:38Z",NA,493390354
"18",2024-01-30 10:07:02.0728,"Primary Care On Demand Wis.","Primary Care On Demand Wis.","SHk2WB42bdfE1lCOL4PJMpd43ty9YQ",55,55,4.85454,4.85454,"2024-01-18T01:00:13Z","4.155.6","183732224","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-01-31 10:06:22.7133,"Mayo Clinic","Mayo Clinic","pPibJMlhCvgSjM0aCu0cg6bvKkKDPp",2442,2442,3.3321,3.3321,"2024-01-22T18:06:18Z","11.1","144726016","2012-05-14T07:00:00Z",NA,523220194
"2",2024-01-31 10:06:22.7133,"Cleveland Clinic","MyClevelandClinic®","Q9R7vCLsvuPQpG0YD8GmCtzC8VDQ4n",170,170,3.52353,3.52353,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-01-31 10:06:22.7133,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","7u2ci8xoVAMmq0aDtTZ43USoNzf3Ue",7,7,4.85714,4.85714,"2023-10-12T05:10:36Z","2.1.0","79201280","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-01-31 10:06:22.7133,"Mount Sinai","MyMountSinai","nAbP9aAqYWbWn5w2kUeenRiXo8WQJm",2454,2454,4.39609,4.39609,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-01-31 10:06:22.7133,"Penn Medicine","myPennMedicine","WB4ZcxCi8camQhroQiEJGqd1CUa5vP",2205,2205,4.69524,4.69524,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-01-31 10:06:22.7133,"Cedars-Sinai","Cedars-Sinai","oVKbW97xAJZxeTSMG7dLNeVdHNoO99",47180,47180,4.81172,4.81172,"2023-12-06T22:23:44Z","6.0.1","412906496","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-01-31 10:06:22.7133,"Houston Methodist","MyMethodist","CK0l30HFDKfUW463QHNEC4Av8ulu3t",1709,1709,4.46401,4.46401,"2024-01-22T21:08:07Z","2.2.0","269408256","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-01-31 10:06:22.7133,"NYU Langone Health","NYU Langone Health","BOxHW2V0qNQOhj9ZJ96P0jdnWHKOUR",15436,15436,4.63229,4.63229,"2023-11-27T16:07:21Z","2.11.2","119294976","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-01-31 10:06:22.7133,"Stanford Health Care","Stanford Health Care MyHealth","kBl61VwJk6JgGQ6ByRC1yzigXYliHm",1030,1030,3.81553,3.81553,"2024-01-16T17:03:36Z","9.5.1","71610368","2015-01-28T10:53:19Z",NA,922978966
"10",2024-01-31 10:06:22.7133,"Northwestern Medicine","MyNM by Northwestern Medicine","UpSFQUcR4Ut5BlAGNgRvPRn2XH4iaY",1415,1415,2.8212,2.8212,"2023-10-06T14:38:18Z","1.26.0","125953024","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-01-31 10:06:22.7133,"New York - Presbyterian","NYP Connect","y8xNjVsexoVtqTBoOusmveX2IFqzaO",152,152,4.36184,4.36184,"2024-01-29T03:37:50Z","4.31","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-01-31 10:06:22.7133,"Rush University Medical Center","My RUSH Mobile","ugLe9TVo9YGnZeR3NPmoCPWfTzewjg",8007,8007,4.72936,4.72936,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-01-31 10:06:22.7133,"University of Michigan Health","MyUofMHealth","Z0DFyCZtr3rvHRxEVQWLhmAdqsWmrj",1612,1612,4.60856,4.60856,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-01-31 10:06:22.7133,"Mass General Brigham, Inc","Patient Gateway","CjtnY7oF7mvyJqieZ7FrHlNs4AvLfZ",462,462,2.70563,2.70563,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-01-31 10:06:22.7133,"Vanderbilt University Medical Center","My Health at Vanderbilt","wGN33qvMUnazQmVZN8IZYt7LFywOxq",4349,4349,4.75258,4.75258,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-01-31 10:06:22.7133,"Epic","MyChart","a782BCU4fLnINs0oibBJgzqbOtQwBP",292535,292535,4.59732,4.59732,"2024-01-22T15:50:22Z","10.7.3","81920000","2010-09-14T08:14:14Z",NA,382952264
"17",2024-01-31 10:06:22.7133,"Kaiser Permanente","Kaiser Permanente","i9EBuVqV8moSmeaHj8CBkDbPfs9exf",370283,370283,4.77475,4.77475,"2024-01-11T14:03:49Z","5.20.2","379137024","2012-05-07T22:36:38Z",NA,493390354
"18",2024-01-31 10:06:22.7133,"Primary Care On Demand Wis.","Primary Care On Demand Wis.","jB31OEyQlfnEQ25FwlUWYDcNIhVYLF",55,55,4.85454,4.85454,"2024-01-18T01:00:13Z","4.155.6","183732224","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-02-01 10:06:20.743967,"Mayo Clinic","Mayo Clinic","lug6ePngY6VJ9pKzxemJHDwcvMynAU",2443,2443,3.33279,3.33279,"2024-01-22T18:06:18Z","11.1","144726016","2012-05-14T07:00:00Z",NA,523220194
"2",2024-02-01 10:06:20.743967,"Cleveland Clinic","MyClevelandClinic®","lVycUVg7W6bx0WdUjADc07wdNfwlQI",170,170,3.52353,3.52353,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-02-01 10:06:20.743967,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","FAEAgmhGJhSR68YL3YIp7ZVQJb8dX5",7,7,4.85714,4.85714,"2023-10-12T05:10:36Z","2.1.0","79201280","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-02-01 10:06:20.743967,"Mount Sinai","MyMountSinai","TrTCyu6cUQhAdKPDfUUFR7s6TpnxuN",2463,2463,4.39586,4.39586,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-02-01 10:06:20.743967,"Penn Medicine","myPennMedicine","ywDnIFOqJGPQ8yIbdYzkLSHtJWYehR",2205,2205,4.69524,4.69524,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-02-01 10:06:20.743967,"Cedars-Sinai","Cedars-Sinai","Xkpv4B5UEisFOs0axMw862AzuHcNW9",47180,47180,4.81172,4.81172,"2023-12-06T22:23:44Z","6.0.1","412906496","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-02-01 10:06:20.743967,"Houston Methodist","MyMethodist","f7DN25jTi1e4U1AlZKhTOj6PrHvTdR",1712,1712,4.46495,4.46495,"2024-01-22T21:08:07Z","2.2.0","269408256","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-02-01 10:06:20.743967,"NYU Langone Health","NYU Langone Health","kUoXNvMZZ4iwILwYa64ZwQbgqLXVxk",15436,15436,4.63229,4.63229,"2023-11-27T16:07:21Z","2.11.2","119294976","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-02-01 10:06:20.743967,"Stanford Health Care","Stanford Health Care MyHealth","9eSA25xdZsOqQIkbLZXQOfBVYdpbCV",1030,1030,3.81553,3.81553,"2024-01-16T17:03:36Z","9.5.1","71610368","2015-01-28T10:53:19Z",NA,922978966
"10",2024-02-01 10:06:20.743967,"Northwestern Medicine","MyNM by Northwestern Medicine","MtqTpL8S7jATBxXqJazUdn4HZnmODL",1415,1415,2.8212,2.8212,"2023-10-06T14:38:18Z","1.26.0","125953024","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-02-01 10:06:20.743967,"New York - Presbyterian","NYP Connect","NOr4C7MdMr1cGm0V3L3g8BdwwdYdmo",152,152,4.36184,4.36184,"2024-01-29T03:37:50Z","4.31","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-02-01 10:06:20.743967,"Rush University Medical Center","My RUSH Mobile","6XaoQDHr45ieHg9WM3Y7tajB4mNqgA",8036,8036,4.72933,4.72933,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-02-01 10:06:20.743967,"University of Michigan Health","MyUofMHealth","MSZdymGLWqPkNChEl7MRoW65LydiAQ",1612,1612,4.60856,4.60856,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-02-01 10:06:20.743967,"Mass General Brigham, Inc","Patient Gateway","lK5Nc1LGqaZuixZutlLKZI2rrCTrQ2",462,462,2.70563,2.70563,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-02-01 10:06:20.743967,"Vanderbilt University Medical Center","My Health at Vanderbilt","DYy3zABvtOGi6Q5eGreauWTvNdF2qp",4359,4359,4.75315,4.75315,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-02-01 10:06:20.743967,"Epic","MyChart","VwbKwiBS2An59Uhi7mQS3UJAvnpHSo",293424,293424,4.59767,4.59767,"2024-01-22T15:50:22Z","10.7.3","81920000","2010-09-14T08:14:14Z",NA,382952264
"17",2024-02-01 10:06:20.743967,"Kaiser Permanente","Kaiser Permanente","RqvaCkK3cZqclRgys51YEif2w8hw6D",374809,374809,4.77535,4.77535,"2024-01-11T14:03:49Z","5.20.2","379137024","2012-05-07T22:36:38Z",NA,493390354
"18",2024-02-01 10:06:20.743967,"Primary Care On Demand Wis.","Primary Care On Demand Wis.","6zhmwzTUYuh5okgOyI51TTxzS8dPBY",55,55,4.85454,4.85454,"2024-01-18T01:00:13Z","4.155.6","183732224","2023-09-14T07:00:00Z",NA,6462700069
