dayRow,date,site,appName,id,userRatingCount,userRatingCountForCurrentVersion,averageUserRating,averageUserRatingForCurrentVersion,currentVersionReleaseDate,version,fileSizeBytes,releaseDate,releaseNotes,appId
"7",2025-03-03 10:07:05.013597,"Houston Methodist","MyMethodist","rQDs1V4h1gBksft7z3Oq1W7kA6IaDG",2473,2473,4.51921,4.51921,"2024-11-19T15:07:17Z","2.5.3","288728064","2019-02-05T04:18:40Z",NA,1025186416
"8",2025-03-03 10:07:05.013597,"NYU Langone Health","NYU Langone Health","qcquRt2mbcFclKrVbLnB77Ny5aKr0x",22032,22032,4.65496,4.65496,"2024-12-16T16:47:12Z","2.13.1","135576576","2017-04-26T01:19:34Z",NA,1196929294
"9",2025-03-03 10:07:05.013597,"Stanford Health Care","Stanford Health Care MyHealth","KQ6qpkTZqXOF9wQFCvCxCrcX1GjtM1",1357,1357,3.84525,3.84525,"2025-02-26T12:57:19Z","10.5","72391680","2015-01-28T10:53:19Z",NA,922978966
"10",2025-03-03 10:07:05.013597,"Northwestern Medicine","MyNM by Northwestern Medicine","ASQSWT5GTp5jwXblDu2jJQR6oWuxZx",1902,1902,2.72976,2.72976,"2025-01-22T00:35:56Z","2.4.1","147919872","2018-12-22T07:49:44Z",NA,1442290209
"11",2025-03-03 10:07:05.013597,"New York - Presbyterian","NYP Connect","wxKNzfqMp9dh5ezJs32w2He8LyL4BA",216,216,4.26851,4.26851,"2025-02-12T00:02:10Z","4.38","197928960","2016-01-02T23:17:20Z",NA,1067978515
"12",2025-03-03 10:07:05.013597,"Rush University Medical Center","My RUSH Mobile","oWIcOPyZDuNl2IQg7sUvGNjwPiOnTv",13974,13974,4.70545,4.70545,"2025-01-27T16:15:38Z","4.2.0","138274816","2018-08-03T18:39:49Z",NA,1321588963
"13",2025-03-03 10:07:05.013597,"University of Michigan Health","MyUofMHealth","AYhErpyQlqrWn7krwxS1I3wqxmXk2I",2345,2345,4.64478,4.64478,"2025-02-21T02:19:13Z","11.2.3","133825536","2019-06-18T16:34:26Z",NA,1452632342
"14",2025-03-03 10:07:05.013597,"Mass General Brigham, Inc","Patient Gateway","jb02aR1eOHz3fueBa96yCJ6Md7lkns",4616,4616,4.54678,4.54678,"2024-12-18T22:39:02Z","10.9.3","106270720","2016-12-02T04:11:58Z",NA,1175078347
"15",2025-03-03 10:07:05.013597,"Vanderbilt University Medical Center","My Health at Vanderbilt","hRlobH8xNIeAn3GAv3sYk7rK0N0D1p",5871,5871,4.74536,4.74536,"2025-01-29T21:45:16Z","11.2.5","135283712","2016-05-24T17:08:56Z",NA,1114939674
"16",2025-03-03 10:07:05.013597,"Epic","MyChart","mjnnjW9znLbrUgw8lwqMSqIyhjEjCl",438375,438375,4.61178,4.61178,"2025-02-17T18:12:51Z","11.3.1","127724544","2010-09-14T08:14:14Z",NA,382952264
"17",2025-03-03 10:07:05.013597,"Kaiser Permanente","Kaiser Permanente","QWSnTXAVhzoQrrC2B1NnCSeflHq4wr",712444,712444,4.79438,4.79438,"2025-01-23T17:01:09Z","6.8.2","347014144","2012-05-07T22:36:38Z",NA,493390354
"18",2025-03-03 10:07:05.013597,"Primary Care On Demand Wis.","Primary Care On Demand","UC4sSJbACuWZTkx3Va1svMnJL75kf8",605,605,4.84298,4.84298,"2025-02-26T14:25:17Z","4.211.4","211040256","2023-09-14T07:00:00Z",NA,6462700069
"1",2025-03-04 10:06:47.94695,"Mayo Clinic","Mayo Clinic","ullvQYLle1M91zGoxAP06vX60d2kdn",2749,2749,3.31248,3.31248,"2025-02-24T18:03:53Z","13.3","149966848","2012-05-14T07:00:00Z",NA,523220194
"2",2025-03-04 10:06:47.94695,"Cleveland Clinic","MyClevelandClinic®","284tIvT3gH3wF1e75tpbxt4HfH2teF",188,188,3.53723,3.53723,"2025-02-05T23:23:46Z","11.2.5","134407168","2019-11-13T08:00:00Z",NA,1464300206
"3",2025-03-04 10:06:47.94695,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","F1L5ih0l2FZMK20sKzZ56Vb2yuempS",9,9,4.44444,4.44444,"2024-11-05T21:36:24Z","2.4.0","68295680","2020-09-28T07:00:00Z",NA,1495861981
"4",2025-03-04 10:06:47.94695,"Mount Sinai","MyMountSinai","V87GPZcX9amuy0kgEsradW2T2vBC5K",4286,4286,4.458,4.458,"2025-01-31T00:16:50Z","11.2.5","140915712","2021-08-15T07:00:00Z",NA,1570642373
"5",2025-03-04 10:06:47.94695,"Penn Medicine","myPennMedicine","L24NBTqtzgBXSJstmIfaXki4Xw5ZAd",3217,3217,4.70003,4.70003,"2024-08-01T22:37:13Z","10.9.3","138165248","2019-01-29T05:39:33Z",NA,1440687165
"6",2025-03-04 10:06:47.94695,"Cedars-Sinai","Cedars-Sinai","4YMvrqrRhV2g5fEcJdxDKwgIltH5Vx",48126,48126,4.80748,4.80748,"2025-02-26T22:59:14Z","6.7.1","240447488","2015-10-11T11:47:43Z",NA,1034088603
"7",2025-03-04 10:06:47.94695,"Houston Methodist","MyMethodist","G9CQGgcHtlYawyYXFhGrFdPKRKGiG4",2473,2473,4.51921,4.51921,"2024-11-19T15:07:17Z","2.5.3","288728064","2019-02-05T04:18:40Z",NA,1025186416
"8",2025-03-04 10:06:47.94695,"NYU Langone Health","NYU Langone Health","BAiHHqKey06cGwwc79BuGQ31nMUyuh",22032,22032,4.65496,4.65496,"2024-12-16T16:47:12Z","2.13.1","135576576","2017-04-26T01:19:34Z",NA,1196929294
"9",2025-03-04 10:06:47.94695,"Stanford Health Care","Stanford Health Care MyHealth","ccZ90nEicijSusD7TDeLBryIeMveiv",1357,1357,3.84525,3.84525,"2025-02-26T12:57:19Z","10.5","72391680","2015-01-28T10:53:19Z",NA,922978966
"10",2025-03-04 10:06:47.94695,"Northwestern Medicine","MyNM by Northwestern Medicine","ughIe1mKJvaaxBs62orNJOlshwU2H5",1901,1901,2.73014,2.73014,"2025-01-22T00:35:56Z","2.4.1","147919872","2018-12-22T07:49:44Z",NA,1442290209
"11",2025-03-04 10:06:47.94695,"New York - Presbyterian","NYP Connect","IlkXmbA6f4oFE9YKnUKRLQCawFX5YY",216,216,4.26851,4.26851,"2025-02-12T00:02:10Z","4.38","197928960","2016-01-02T23:17:20Z",NA,1067978515
"12",2025-03-04 10:06:47.94695,"Rush University Medical Center","My RUSH Mobile","alr7vGgvhxkWJUkRmtgrPDASdMNYdm",13974,13974,4.70545,4.70545,"2025-01-27T16:15:38Z","4.2.0","138274816","2018-08-03T18:39:49Z",NA,1321588963
"13",2025-03-04 10:06:47.94695,"University of Michigan Health","MyUofMHealth","fBjXcnrBxOuvfkffR9bxmoz0Z78GMW",2347,2347,4.64508,4.64508,"2025-02-21T02:19:13Z","11.2.3","133825536","2019-06-18T16:34:26Z",NA,1452632342
"14",2025-03-04 10:06:47.94695,"Mass General Brigham, Inc","Patient Gateway","0zfSdX3rk4p1fLx01KqdlpfgaF3IDL",4616,4616,4.54678,4.54678,"2024-12-18T22:39:02Z","10.9.3","106270720","2016-12-02T04:11:58Z",NA,1175078347
"15",2025-03-04 10:06:47.94695,"Vanderbilt University Medical Center","My Health at Vanderbilt","pz7JE91hsHgaIt2ruuCjilMRmLomTk",5871,5871,4.74536,4.74536,"2025-01-29T21:45:16Z","11.2.5","135283712","2016-05-24T17:08:56Z",NA,1114939674
"16",2025-03-04 10:06:47.94695,"Epic","MyChart","JuRfOKKEnBw9AO4yqwMGRKiW2PQKHV",438375,438375,4.61178,4.61178,"2025-02-17T18:12:51Z","11.3.1","127724544","2010-09-14T08:14:14Z",NA,382952264
"17",2025-03-04 10:06:47.94695,"Kaiser Permanente","Kaiser Permanente","tbhZ1kS6YGpGPyepo0pIOjTwu12u95",713445,713445,4.79445,4.79445,"2025-01-23T17:01:09Z","6.8.2","347014144","2012-05-07T22:36:38Z",NA,493390354
"18",2025-03-04 10:06:47.94695,"Primary Care On Demand Wis.","Primary Care On Demand","jDffNaWOAvPxbhUOinmyZKpRStcDZo",605,605,4.84298,4.84298,"2025-02-26T14:25:17Z","4.211.4","211040256","2023-09-14T07:00:00Z",NA,6462700069
"1",2025-03-05 10:06:38.667243,"Mayo Clinic","Mayo Clinic","7bwvONN3uQu4PNdWuZ7De3kyux10yd",2750,2750,3.31164,3.31164,"2025-02-24T18:03:53Z","13.3","149966848","2012-05-14T07:00:00Z",NA,523220194
"2",2025-03-05 10:06:38.667243,"Cleveland Clinic","MyClevelandClinic®","QOrOOaDjFWh6fDgS6HKAmYvrvvLp3V",188,188,3.53723,3.53723,"2025-02-05T23:23:46Z","11.2.5","134407168","2019-11-13T08:00:00Z",NA,1464300206
"3",2025-03-05 10:06:38.667243,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","wWXKnfWIXYxhKGgdGqkh1GIyabWxCY",9,9,4.44444,4.44444,"2024-11-05T21:36:24Z","2.4.0","68295680","2020-09-28T07:00:00Z",NA,1495861981
"4",2025-03-05 10:06:38.667243,"Mount Sinai","MyMountSinai","3HPcOtShCV4YMdKSkVpWWuz9r609V6",4291,4291,4.45654,4.45654,"2025-01-31T00:16:50Z","11.2.5","140915712","2021-08-15T07:00:00Z",NA,1570642373
"5",2025-03-05 10:06:38.667243,"Penn Medicine","myPennMedicine","jQjpvMQarehZ0o0qcssB3bfmkqmsNR",3225,3225,4.70016,4.70016,"2024-08-01T22:37:13Z","10.9.3","138165248","2019-01-29T05:39:33Z",NA,1440687165
"6",2025-03-05 10:06:38.667243,"Cedars-Sinai","Cedars-Sinai","ZTX5lov3hg3jyxsG93KkCbWXoU95zz",48120,48120,4.80746,4.80746,"2025-02-26T22:59:14Z","6.7.1","240447488","2015-10-11T11:47:43Z",NA,1034088603
"7",2025-03-05 10:06:38.667243,"Houston Methodist","MyMethodist","iMipwm7NJLdyGHPhPp0mjhDFdBgHVP",2472,2472,4.51901,4.51901,"2024-11-19T15:07:17Z","2.5.3","288728064","2019-02-05T04:18:40Z",NA,1025186416
"8",2025-03-05 10:06:38.667243,"NYU Langone Health","NYU Langone Health","xzFiuSSc1NbVGjgcknrvpJzLhwclvE",22049,22049,4.65481,4.65481,"2025-03-03T14:04:35Z","2.14.0","133780480","2017-04-26T01:19:34Z",NA,1196929294
"9",2025-03-05 10:06:38.667243,"Stanford Health Care","Stanford Health Care MyHealth","bLitgioSBbIgOtwIarhdhyfYL1Q9gb",1361,1361,3.84423,3.84423,"2025-02-26T12:57:19Z","10.5","72391680","2015-01-28T10:53:19Z",NA,922978966
"10",2025-03-05 10:06:38.667243,"Northwestern Medicine","MyNM by Northwestern Medicine","8HRBc90hKEzSR87B2ETe8KrUcOUXRU",1902,1902,2.72923,2.72923,"2025-01-22T00:35:56Z","2.4.1","147919872","2018-12-22T07:49:44Z",NA,1442290209
"11",2025-03-05 10:06:38.667243,"New York - Presbyterian","NYP Connect","O4GgoR0F6xz19JWDXBqg9jl4mKFzi4",216,216,4.26851,4.26851,"2025-02-12T00:02:10Z","4.38","197928960","2016-01-02T23:17:20Z",NA,1067978515
"12",2025-03-05 10:06:38.667243,"Rush University Medical Center","My RUSH Mobile","SWK92e3POWh4cSln1yXYo0e6CecswT",13982,13982,4.70547,4.70547,"2025-01-27T16:15:38Z","4.2.0","138274816","2018-08-03T18:39:49Z",NA,1321588963
"13",2025-03-05 10:06:38.667243,"University of Michigan Health","MyUofMHealth","LResZHQZoJ8LuvqhZWT0kYuTGRtqaZ",2347,2347,4.64508,4.64508,"2025-02-21T02:19:13Z","11.2.3","133825536","2019-06-18T16:34:26Z",NA,1452632342
"14",2025-03-05 10:06:38.667243,"Mass General Brigham, Inc","Patient Gateway","BowLBO9ZpIVRCITKra8xIlMGgtGP01",4619,4619,4.54709,4.54709,"2024-12-18T22:39:02Z","10.9.3","106270720","2016-12-02T04:11:58Z",NA,1175078347
"15",2025-03-05 10:06:38.667243,"Vanderbilt University Medical Center","My Health at Vanderbilt","RUO1zZ6S33yigzYByMh39DynhK3Z4D",5873,5873,4.74545,4.74545,"2025-01-29T21:45:16Z","11.2.5","135283712","2016-05-24T17:08:56Z",NA,1114939674
"16",2025-03-05 10:06:38.667243,"Epic","MyChart","7b2VIWBqszDfq5xlOPSTOXAdxGF6hS",439006,439006,4.61178,4.61178,"2025-02-17T18:12:51Z","11.3.1","127724544","2010-09-14T08:14:14Z",NA,382952264
"17",2025-03-05 10:06:38.667243,"Kaiser Permanente","Kaiser Permanente","wMMGFvWq7CHraEjL8ppwq5TvRSgpSz",714299,714299,4.79439,4.79439,"2025-01-23T17:01:09Z","6.8.2","347014144","2012-05-07T22:36:38Z",NA,493390354
"18",2025-03-05 10:06:38.667243,"Primary Care On Demand Wis.","Primary Care On Demand","hYJXoNH3oRq8634yhBgQRDMXebu0t9",606,606,4.84323,4.84323,"2025-02-26T14:25:17Z","4.211.4","211040256","2023-09-14T07:00:00Z",NA,6462700069
"1",2025-03-06 10:06:30.233914,"Mayo Clinic","Mayo Clinic","pIbJWBSgxyqC2rBhB1rQ4F1A2yCRnj",2752,2752,3.3125,3.3125,"2025-02-24T18:03:53Z","13.3","149966848","2012-05-14T07:00:00Z",NA,523220194
"2",2025-03-06 10:06:30.233914,"Cleveland Clinic","MyClevelandClinic®","ldg8RGoYMQiuaVKlGHLd9QuRd90Qg2",188,188,3.53723,3.53723,"2025-02-05T23:23:46Z","11.2.5","134407168","2019-11-13T08:00:00Z",NA,1464300206
"3",2025-03-06 10:06:30.233914,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","4kj3AFkB5LBdstaXK7Dpd4n3HVQf9b",9,9,4.44444,4.44444,"2024-11-05T21:36:24Z","2.4.0","68295680","2020-09-28T07:00:00Z",NA,1495861981
"4",2025-03-06 10:06:30.233914,"Mount Sinai","MyMountSinai","8XElWVUlUzbHg96StgGyHMyQNVFNnn",4291,4291,4.45654,4.45654,"2025-01-31T00:16:50Z","11.2.5","140915712","2021-08-15T07:00:00Z",NA,1570642373
"5",2025-03-06 10:06:30.233914,"Penn Medicine","myPennMedicine","IL0CGFG4FC5iQEg3lU6YUrqQtZTfWT",3225,3225,4.70016,4.70016,"2024-08-01T22:37:13Z","10.9.3","138165248","2019-01-29T05:39:33Z",NA,1440687165
"6",2025-03-06 10:06:30.233914,"Cedars-Sinai","Cedars-Sinai","TFDqwJqm2CU0zdMUiaMgieuP4CkQAS",48121,48121,4.80746,4.80746,"2025-02-26T22:59:14Z","6.7.1","240447488","2015-10-11T11:47:43Z",NA,1034088603
"7",2025-03-06 10:06:30.233914,"Houston Methodist","MyMethodist","ltZOntN088RhhAJbbdbdcPbYtCMsCX",2475,2475,4.51959,4.51959,"2025-03-04T11:57:20Z","2.6.0","288740352","2019-02-05T04:18:40Z",NA,1025186416
"8",2025-03-06 10:06:30.233914,"NYU Langone Health","NYU Langone Health","HJnh340g6nUQv8rJEPfxWFgmSVlPer",22049,22049,4.65481,4.65481,"2025-03-03T14:04:35Z","2.14.0","133780480","2017-04-26T01:19:34Z",NA,1196929294
"9",2025-03-06 10:06:30.233914,"Stanford Health Care","Stanford Health Care MyHealth","EqvGD0bImkjraCdMzPC5tHwDZ4qMjw",1361,1361,3.84423,3.84423,"2025-02-26T12:57:19Z","10.5","72391680","2015-01-28T10:53:19Z",NA,922978966
"10",2025-03-06 10:06:30.233914,"Northwestern Medicine","MyNM by Northwestern Medicine","Cp5L8Cr9e129PfxXOg49K1FNe4zxHp",1904,1904,2.73004,2.73004,"2025-01-22T00:35:56Z","2.4.1","147919872","2018-12-22T07:49:44Z",NA,1442290209
"11",2025-03-06 10:06:30.233914,"New York - Presbyterian","NYP Connect","KfsTYuWodekIP55RB2BVJCAFWfN8mE",216,216,4.26851,4.26851,"2025-02-12T00:02:10Z","4.38","197928960","2016-01-02T23:17:20Z",NA,1067978515
"12",2025-03-06 10:06:30.233914,"Rush University Medical Center","My RUSH Mobile","Zy1A9677ZMXp0Gh6VHAPwSZTSZ6oZI",14008,14008,4.70495,4.70495,"2025-01-27T16:15:38Z","4.2.0","138274816","2018-08-03T18:39:49Z",NA,1321588963
"13",2025-03-06 10:06:30.233914,"University of Michigan Health","MyUofMHealth","guPpKoalS83UIL2T7wzpDM8QzUMt7R",2358,2358,4.64588,4.64588,"2025-02-21T02:19:13Z","11.2.3","133825536","2019-06-18T16:34:26Z",NA,1452632342
"14",2025-03-06 10:06:30.233914,"Mass General Brigham, Inc","Patient Gateway","y31N1zM8Qn55ToHVMd3vL6P9b34NMn",4644,4644,4.54845,4.54845,"2024-12-18T22:39:02Z","10.9.3","106270720","2016-12-02T04:11:58Z",NA,1175078347
"15",2025-03-06 10:06:30.233914,"Vanderbilt University Medical Center","My Health at Vanderbilt","7UGlE09moHxtmgfJSLwLyuhwsr0XyE",5881,5881,4.74579,4.74579,"2025-01-29T21:45:16Z","11.2.5","135283712","2016-05-24T17:08:56Z",NA,1114939674
"16",2025-03-06 10:06:30.233914,"Epic","MyChart","vyFDzNLkS2sBkB7gmivl4D5tNRwmDD",439006,439006,4.61178,4.61178,"2025-02-17T18:12:51Z","11.3.1","127724544","2010-09-14T08:14:14Z",NA,382952264
"17",2025-03-06 10:06:30.233914,"Kaiser Permanente","Kaiser Permanente","hegz5CPNfG9FnE34eQYSzZQUGuacDa",716170,716170,4.79434,4.79434,"2025-01-23T17:01:09Z","6.8.2","347014144","2012-05-07T22:36:38Z",NA,493390354
"18",2025-03-06 10:06:30.233914,"Primary Care On Demand Wis.","Primary Care On Demand","ywW1MIgt1uv8CXEf5fy1iYLOcZxgVt",607,607,4.84185,4.84185,"2025-02-26T14:25:17Z","4.211.4","211040256","2023-09-14T07:00:00Z",NA,6462700069
"1",2025-03-07 10:06:38.804042,"Mayo Clinic","Mayo Clinic","zIfjc15n9m6uE0FgtrBEccN9huf27s",2752,2752,3.3125,3.3125,"2025-02-24T18:03:53Z","13.3","149966848","2012-05-14T07:00:00Z",NA,523220194
"2",2025-03-07 10:06:38.804042,"Cleveland Clinic","MyClevelandClinic®","MW9ljvRCCkkgsBhiyOhGhbOksr0bMI",188,188,3.53723,3.53723,"2025-02-05T23:23:46Z","11.2.5","134407168","2019-11-13T08:00:00Z",NA,1464300206
"3",2025-03-07 10:06:38.804042,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","ZfLGyjpQRbJTE8TLXAfDJarfdsZRnA",9,9,4.44444,4.44444,"2024-11-05T21:36:24Z","2.4.0","68295680","2020-09-28T07:00:00Z",NA,1495861981
"4",2025-03-07 10:06:38.804042,"Mount Sinai","MyMountSinai","WI92Ni09o8xbRnqwkqocjgHZkpcOjH",4293,4293,4.45679,4.45679,"2025-01-31T00:16:50Z","11.2.5","140915712","2021-08-15T07:00:00Z",NA,1570642373
"5",2025-03-07 10:06:38.804042,"Penn Medicine","myPennMedicine","Sv4LYC5djwaaoZ5E8bCDS2VkGObZuf",3227,3227,4.70034,4.70034,"2024-08-01T22:37:13Z","10.9.3","138165248","2019-01-29T05:39:33Z",NA,1440687165
"6",2025-03-07 10:06:38.804042,"Cedars-Sinai","Cedars-Sinai","yEpsf7MSiiDhyPUtiendzA0dZTR1Zh",48121,48121,4.80746,4.80746,"2025-02-26T22:59:14Z","6.7.1","240447488","2015-10-11T11:47:43Z",NA,1034088603
"7",2025-03-07 10:06:38.804042,"Houston Methodist","MyMethodist","Do9qENXIpp9Mv7lR2nUTWgaVlEnadv",2493,2493,4.52066,4.52066,"2025-03-04T11:57:20Z","2.6.0","288740352","2019-02-05T04:18:40Z",NA,1025186416
"8",2025-03-07 10:06:38.804042,"NYU Langone Health","NYU Langone Health","8ORSEQf6blGH1q8c5KX4pKMXKsj11Y",22064,22064,4.65469,4.65469,"2025-03-03T14:04:35Z","2.14.0","133780480","2017-04-26T01:19:34Z",NA,1196929294
"9",2025-03-07 10:06:38.804042,"Stanford Health Care","Stanford Health Care MyHealth","Ro2njJnBkdmX0zFyQjev2IGTCKGMXe",1361,1361,3.84423,3.84423,"2025-02-26T12:57:19Z","10.5","72391680","2015-01-28T10:53:19Z",NA,922978966
"10",2025-03-07 10:06:38.804042,"Northwestern Medicine","MyNM by Northwestern Medicine","mXsO2CvHBdItJjmGAlN1icxuH7ummp",1904,1904,2.73004,2.73004,"2025-01-22T00:35:56Z","2.4.1","147919872","2018-12-22T07:49:44Z",NA,1442290209
"11",2025-03-07 10:06:38.804042,"New York - Presbyterian","NYP Connect","HgdK5M36N9mprSLSv89BtFVrotMG0X",216,216,4.26851,4.26851,"2025-02-12T00:02:10Z","4.38","197928960","2016-01-02T23:17:20Z",NA,1067978515
"12",2025-03-07 10:06:38.804042,"Rush University Medical Center","My RUSH Mobile","L6s4PqxYWhlvrzUb4a2Y0BqLFHchm9",14008,14008,4.70495,4.70495,"2025-01-27T16:15:38Z","4.2.0","138274816","2018-08-03T18:39:49Z",NA,1321588963
"13",2025-03-07 10:06:38.804042,"University of Michigan Health","MyUofMHealth","3FsvObLhZDB5NwrnLxs7coWAf3kKqx",2358,2358,4.64588,4.64588,"2025-02-21T02:19:13Z","11.2.3","133825536","2019-06-18T16:34:26Z",NA,1452632342
"14",2025-03-07 10:06:38.804042,"Mass General Brigham, Inc","Patient Gateway","CbVxvLUKibTMD2T6ltP6uLNWdj63RB",4644,4644,4.54845,4.54845,"2024-12-18T22:39:02Z","10.9.3","106270720","2016-12-02T04:11:58Z",NA,1175078347
"15",2025-03-07 10:06:38.804042,"Vanderbilt University Medical Center","My Health at Vanderbilt","QqR7t1AZg1oUfeKZU4qbofikXB7FBF",5884,5884,4.74575,4.74575,"2025-01-29T21:45:16Z","11.2.5","135283712","2016-05-24T17:08:56Z",NA,1114939674
"16",2025-03-07 10:06:38.804042,"Epic","MyChart","bZRcKZHAKvrR7J3bDGb8T4GeHXixg3",439702,439702,4.61183,4.61183,"2025-02-17T18:12:51Z","11.3.1","127724544","2010-09-14T08:14:14Z",NA,382952264
"17",2025-03-07 10:06:38.804042,"Kaiser Permanente","Kaiser Permanente","9GwYn4ASI729FXyzANdK1iNTIlEKzk",716170,716170,4.79434,4.79434,"2025-01-23T17:01:09Z","6.8.2","347014144","2012-05-07T22:36:38Z",NA,493390354
"18",2025-03-07 10:06:38.804042,"Primary Care On Demand Wis.","Primary Care On Demand","sQvWhZPeA1tqjfgdQ8l2U8qyxfBBBX",607,607,4.84185,4.84185,"2025-02-26T14:25:17Z","4.211.4","211040256","2023-09-14T07:00:00Z",NA,6462700069
"1",2025-03-08 10:06:06.861478,"Mayo Clinic","Mayo Clinic","tjUtmx9JqTwshmX0ndYshoqOZqlHsp",2752,2752,3.3125,3.3125,"2025-02-24T18:03:53Z","13.3","149966848","2012-05-14T07:00:00Z",NA,523220194
"2",2025-03-08 10:06:06.861478,"Cleveland Clinic","MyClevelandClinic®","6j8a08BsNxYPFtNz2B7mGeHNAUbqqV",188,188,3.53723,3.53723,"2025-02-05T23:23:46Z","11.2.5","134407168","2019-11-13T08:00:00Z",NA,1464300206
"3",2025-03-08 10:06:06.861478,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","eqmYwU6XzdZCwAEqdafbnntSHhfTXJ",9,9,4.44444,4.44444,"2024-11-05T21:36:24Z","2.4.0","68295680","2020-09-28T07:00:00Z",NA,1495861981
"4",2025-03-08 10:06:06.861478,"Mount Sinai","MyMountSinai","5FnOUZTEfGP1B7sl5W04uaScmjLHA7",4301,4301,4.45664,4.45664,"2025-01-31T00:16:50Z","11.2.5","140915712","2021-08-15T07:00:00Z",NA,1570642373
"5",2025-03-08 10:06:06.861478,"Penn Medicine","myPennMedicine","fX3fDteEsnqzlIfhJOGQ1CZCKHjaYd",3234,3234,4.70099,4.70099,"2024-08-01T22:37:13Z","10.9.3","138165248","2019-01-29T05:39:33Z",NA,1440687165
"6",2025-03-08 10:06:06.861478,"Cedars-Sinai","Cedars-Sinai","1pPgz3XUYSJRiOV8DsbVMRHKmBxE7g",48125,48125,4.80744,4.80744,"2025-02-26T22:59:14Z","6.7.1","240447488","2015-10-11T11:47:43Z",NA,1034088603
"7",2025-03-08 10:06:06.861478,"Houston Methodist","MyMethodist","d52ypFO0YJL61NRKW03bHhKe9hiqXC",2502,2502,4.52158,4.52158,"2025-03-04T11:57:20Z","2.6.0","288740352","2019-02-05T04:18:40Z",NA,1025186416
"8",2025-03-08 10:06:06.861478,"NYU Langone Health","NYU Langone Health","3EeMq6z0yFOSbnQUOTwfUvY4W9fJ67",22101,22101,4.65489,4.65489,"2025-03-03T14:04:35Z","2.14.0","133780480","2017-04-26T01:19:34Z",NA,1196929294
"9",2025-03-08 10:06:06.861478,"Stanford Health Care","Stanford Health Care MyHealth","zNnzov49tEFEDsLLsetJPZbuUnb9kb",1364,1364,3.84604,3.84604,"2025-02-26T12:57:19Z","10.5","72391680","2015-01-28T10:53:19Z",NA,922978966
"10",2025-03-08 10:06:06.861478,"Northwestern Medicine","MyNM by Northwestern Medicine","0maD3yII1dGX81fb4W6CwSzSuoj5ns",1910,1910,2.7267,2.7267,"2025-01-22T00:35:56Z","2.4.1","147919872","2018-12-22T07:49:44Z",NA,1442290209
"11",2025-03-08 10:06:06.861478,"New York - Presbyterian","NYP Connect","xd6VWzvcMlUlM8SJQeK58skVe171ZF",217,217,4.27189,4.27189,"2025-02-12T00:02:10Z","4.38","197928960","2016-01-02T23:17:20Z",NA,1067978515
"12",2025-03-08 10:06:06.861478,"Rush University Medical Center","My RUSH Mobile","gF6U4j4dwTWxp4Os3PGBNkMHX44WEj",14030,14030,4.70498,4.70498,"2025-01-27T16:15:38Z","4.2.0","138274816","2018-08-03T18:39:49Z",NA,1321588963
"13",2025-03-08 10:06:06.861478,"University of Michigan Health","MyUofMHealth","aApj8PQNvrPlQ1ZC4soo4AbDTOKdrl",2366,2366,4.64623,4.64623,"2025-02-21T02:19:13Z","11.2.3","133825536","2019-06-18T16:34:26Z",NA,1452632342
"14",2025-03-08 10:06:06.861478,"Mass General Brigham, Inc","Patient Gateway","PEO0QcWsAoa8wAbdK573tY2h0cp51w",4661,4661,4.54817,4.54817,"2024-12-18T22:39:02Z","10.9.3","106270720","2016-12-02T04:11:58Z",NA,1175078347
"15",2025-03-08 10:06:06.861478,"Vanderbilt University Medical Center","My Health at Vanderbilt","GZq58fF7QQwQSP2VpskGAM3ZLuB3TD",5890,5890,4.74533,4.74533,"2025-01-29T21:45:16Z","11.2.5","135283712","2016-05-24T17:08:56Z",NA,1114939674
"16",2025-03-08 10:06:06.861478,"Epic","MyChart","sRltV5UoTh3ZK4eYy457O2xaKa2xi3",440272,440272,4.61189,4.61189,"2025-02-17T18:12:51Z","11.3.1","127724544","2010-09-14T08:14:14Z",NA,382952264
"17",2025-03-08 10:06:06.861478,"Kaiser Permanente","Kaiser Permanente","wemsn7F0T63U0DB9lE3YD5nOu3KNeD",718279,718279,4.79438,4.79438,"2025-01-23T17:01:09Z","6.8.2","347014144","2012-05-07T22:36:38Z",NA,493390354
"18",2025-03-08 10:06:06.861478,"Primary Care On Demand Wis.","Primary Care On Demand","I5FFcsuUSgtRiLietoRcfGMyiNX33K",610,610,4.84098,4.84098,"2025-02-26T14:25:17Z","4.211.4","211040256","2023-09-14T07:00:00Z",NA,6462700069
"1",2025-03-09 10:05:20.115302,"Mayo Clinic","Mayo Clinic","Q8fCYfbbNBgJIsKyucJYbe3AQjgivZ",2754,2754,3.31227,3.31227,"2025-02-24T18:03:53Z","13.3","149966848","2012-05-14T07:00:00Z",NA,523220194
"2",2025-03-09 10:05:20.115302,"Cleveland Clinic","MyClevelandClinic®","K5zfeympSPU7ob59iB0VuIhNdZ1Vfj",188,188,3.53723,3.53723,"2025-02-05T23:23:46Z","11.2.5","134407168","2019-11-13T08:00:00Z",NA,1464300206
